traffic,model,legend,pulse_rate_hz,push_rate_per_s,push_rate_mps,pulse_period_cycles,source_burst_cycles,sample_cycles,min_cells,p50_cells,max_cells,mean_cells,max_pending_kicks,mean_pending_kicks,offered_hits,emitted_transactions,emitted_kicks,overflow_events,saturation_events,queue_capacity,n_bins,clock_hz,push_hits_per_cycle,drain_cells_per_cycle,warmup_pulses,sample_pulses,min_kick_count,p50_kick_count,max_kick_count,mean_kick_count,source_arrivals,source_fifo_min_cells,source_fifo_p50_cells,source_fifo_max_cells,source_fifo_mean_cells
bunched_all_bins,per_bin_counter,per-bin counters,10000,2560000,2.56,12500,128,50000,0,0,192,3.9424,192,3.9424,1024,1024,1024,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,10000,2560000,2.56,12500,128,50000,0,0,192,3.9424,192,3.9424,1024,1024,1024,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,30000,7680000,7.68,4166.66666667,128,50000,0,0,192,11.78624,192,11.78624,3072,3072,3072,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,30000,7680000,7.68,4166.66666667,128,50000,0,0,192,11.78624,192,11.78624,3072,3072,3072,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,50000,12800000,12.8,2500,128,50000,0,0,192,19.712,192,19.712,5120,5120,5120,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,50000,12800000,12.8,2500,128,50000,0,0,192,19.712,192,19.712,5120,5120,5120,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,70000,17920000,17.92,1785.71428571,128,50000,0,0,192,27.51488,192,27.51488,7168,7168,7168,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,70000,17920000,17.92,1785.71428571,128,50000,0,0,192,27.51488,192,27.51488,7168,7168,7168,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,90000,23040000,23.04,1388.88888889,128,50000,0,0,192,35.39968,192,35.39968,9216,9216,9216,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,90000,23040000,23.04,1388.88888889,128,50000,0,0,192,35.39968,192,35.39968,9216,9216,9216,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,100000,25600000,25.6,1250,128,50000,0,0,192,39.424,192,39.424,10240,10240,10240,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,100000,25600000,25.6,1250,128,50000,0,0,192,39.424,192,39.424,10240,10240,10240,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,per_bin_counter,per-bin counters,110000,28160000,28.16,1136.36363636,128,50000,0,0,192,43.24352,192,43.24352,11264,11264,11264,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
bunched_all_bins,tag_addressable_cb,tag-addressable CB,110000,28160000,28.16,1136.36363636,128,50000,0,0,192,43.24352,192,43.24352,11264,11264,11264,0,0,256,256,125000000,2,0.5,32,128,1,1,1,1,,,,,
